order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
0,213,637,28.53549308,77.19747473,21,1.6568238409412783
1,140,637,28.53549308,77.19747473,21,3.633526550167714
2,71,637,28.53549308,77.19747473,21,4.812787742237062
3,89,637,28.53549308,77.19747473,21,5.44864060291501
4,43,637,28.53549308,77.19747473,21,7.24529623100721
5,76,638,28.537547200000002,77.19803329999999,21,5.13796748265598
6,99,638,28.537547200000002,77.19803329999999,21,9.009310007846837
7,75,638,28.537547200000002,77.19803329999999,21,14.809602513825999
8,51,639,28.5355234,77.19692420000001,21,4.269340914695819
9,10,639,28.5355234,77.19692420000001,21,5.606951394504773
10,86,639,28.5355234,77.19692420000001,21,8.020681329611563
11,94,639,28.5355234,77.19692420000001,21,9.692494703037323
12,56,639,28.5355234,77.19692420000001,21,10.623796403690204
13,62,640,28.5381335,77.1981225,21,0.5049908374359063
14,40,640,28.5381335,77.1981225,21,6.366040311198185
15,75,640,28.5381335,77.1981225,21,13.522708619326465
16,114,641,28.53744768,77.19815936,21,4.368679943668793
17,134,641,28.53744768,77.19815936,21,12.190090744408877
18,44,641,28.53744768,77.19815936,21,12.216628750623203
19,18,642,28.53747419,77.19795015,21,1.4349857496767062
20,121,642,28.53747419,77.19795015,21,6.137546978543872
21,22,642,28.53747419,77.19795015,21,10.514367903439517
22,67,642,28.53747419,77.19795015,21,11.497909814248297
23,75,643,28.53839431,77.19804244,21,2.6204973690481745
24,46,643,28.53839431,77.19804244,21,3.673041569778421
25,95,643,28.53839431,77.19804244,21,5.580015773123041
26,19,643,28.53839431,77.19804244,21,8.20719963279124
27,40,643,28.53839431,77.19804244,21,8.973858547562877
28,123,644,28.5386662,77.1988082,21,0.48729639154464355
29,163,644,28.5386662,77.1988082,21,10.120040562666972
30,109,645,28.53576259,77.19696745,21,4.543291815664281
31,101,645,28.53576259,77.19696745,21,4.840259156073589
32,16,645,28.53576259,77.19696745,21,5.067439497814463
33,148,645,28.53576259,77.19696745,21,7.858469704024672
34,110,646,28.53565508,77.19679244,21,0.2194758872414566
35,92,646,28.53565508,77.19679244,21,0.7037151389102982
36,51,646,28.53565508,77.19679244,21,0.7882406008713119
37,109,646,28.53565508,77.19679244,21,0.9439619628015533
38,28,646,28.53565508,77.19679244,21,1.2265094617902041
39,135,646,28.53565508,77.19679244,21,2.2151898074981187
40,49,646,28.53565508,77.19679244,21,2.500779642895703
41,100,646,28.53565508,77.19679244,21,3.177428755213452
42,82,646,28.53565508,77.19679244,21,3.572884116566265
43,149,646,28.53565508,77.19679244,21,4.415660249362764
44,53,647,28.538438,77.199152,21,4.745934952619896
45,41,647,28.538438,77.199152,21,4.990225151757717
46,51,647,28.538438,77.199152,21,6.143898648412736
47,6,647,28.538438,77.199152,21,7.734417652340444
48,87,647,28.538438,77.199152,21,9.553888266525979
49,52,647,28.538438,77.199152,21,13.269880932774905
50,75,647,28.538438,77.199152,21,13.385870797312386
51,89,648,28.6557549,77.3006287,117,2.663550694337334
52,115,648,28.6557549,77.3006287,117,5.438376862395236
53,60,648,28.6557549,77.3006287,117,9.963867446735637
54,102,648,28.6557549,77.3006287,117,10.124056185718256
55,64,648,28.6557549,77.3006287,117,13.864162632081635
56,135,649,28.656262400000003,77.3016026,117,1.3912932629825223
57,114,649,28.656262400000003,77.3016026,117,4.881319540727793
58,124,649,28.656262400000003,77.3016026,117,5.659679677619708
59,86,649,28.656262400000003,77.3016026,117,7.317502740025402
60,74,649,28.656262400000003,77.3016026,117,8.185900391458558
61,28,650,28.554463000000002,77.087897,29,7.53784656477571
62,66,651,28.55169,77.120642,30,4.024378674693789
63,66,651,28.55169,77.120642,30,4.667611620378504
64,62,651,28.55169,77.120642,30,5.339450180313414
65,51,651,28.55169,77.120642,30,5.61570721017763
66,49,652,28.690014299999998,77.1345554,122,0.6181608146954894
67,98,652,28.690014299999998,77.1345554,122,0.8621292962059262
68,37,652,28.690014299999998,77.1345554,122,3.965390107874525
69,103,652,28.690014299999998,77.1345554,122,5.919502680889252
70,138,652,28.690014299999998,77.1345554,122,6.890688058973773
71,69,653,28.7003322,77.11772690000001,134,5.510281094680742
72,61,654,28.7006401,77.11763940000002,134,0.41816205062686784
73,36,654,28.7006401,77.11763940000002,134,5.32762862259486
74,148,654,28.7006401,77.11763940000002,134,5.809336159793335
75,101,654,28.7006401,77.11763940000002,134,8.26681118570352
76,49,654,28.7006401,77.11763940000002,134,8.295040807625169
77,134,655,28.7006935,77.11726290000001,134,0.020123760260028753
78,99,655,28.7006935,77.11726290000001,134,4.0613743092183325
79,76,655,28.7006935,77.11726290000001,134,6.217074462847557
80,61,656,28.7004868,77.1175742,134,2.8533474092614894
81,44,656,28.7004868,77.1175742,134,7.137610754837035
82,63,656,28.7004868,77.1175742,134,7.4083856095706295
83,146,656,28.7004868,77.1175742,134,8.94722778120757
84,112,656,28.7004868,77.1175742,134,11.715597809456684
85,137,669,28.533376,77.2542022,24,9.393380084068939
86,111,669,28.533376,77.2542022,24,10.439862469540927
87,101,669,28.533376,77.2542022,24,11.708984913724315
88,23,669,28.533376,77.2542022,24,12.834204237608947
89,34,672,28.53141028,77.25034475,24,6.046793445293276
90,50,672,28.53141028,77.25034475,24,11.815349015719136
91,96,672,28.53141028,77.25034475,24,14.995717978925848
92,106,673,28.53267894,77.25312788,24,0.49990810527294965
93,62,673,28.53267894,77.25312788,24,0.8688041630923552
94,39,673,28.53267894,77.25312788,24,2.9234918777108265
95,85,673,28.53267894,77.25312788,24,3.709481303292761
96,137,673,28.53267894,77.25312788,24,6.506714300158929
97,68,675,28.53,77.25,24,1.587701187894861
98,46,675,28.53,77.25,24,2.6915579707275374
99,48,675,28.53,77.25,24,4.230839512518753
100,121,675,28.53,77.25,24,4.8939232533430985
101,112,675,28.53,77.25,24,9.258797354105738
102,109,677,28.541562,77.1549849,19,0.9199019132779069
103,123,677,28.541562,77.1549849,19,10.334259746368254
104,49,678,28.541479700000004,77.1549896,19,3.2647829665722363
105,40,678,28.541479700000004,77.1549896,19,7.442159396211883
106,74,678,28.541479700000004,77.1549896,19,7.795643245534691
107,119,678,28.541479700000004,77.1549896,19,10.407063517610537
108,134,678,28.541479700000004,77.1549896,19,10.731680733082111
109,112,679,28.5417053,77.1551985,19,4.0697563323839105
110,109,679,28.5417053,77.1551985,19,4.259994589927105
111,32,679,28.5417053,77.1551985,19,7.269035021468461
112,28,679,28.5417053,77.1551985,19,8.690985731895084
