order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
0,136,637,28.53549308,77.19747473,21,2.368855720639071
1,15,637,28.53549308,77.19747473,21,3.552802578861979
2,70,637,28.53549308,77.19747473,21,6.699623441492208
3,88,637,28.53549308,77.19747473,21,7.737473508946561
4,52,637,28.53549308,77.19747473,21,10.489915009009415
5,51,638,28.537547200000002,77.19803329999999,21,0.3893188764986443
6,54,638,28.537547200000002,77.19803329999999,21,3.099889927719791
7,100,638,28.537547200000002,77.19803329999999,21,6.093839234359213
8,135,638,28.537547200000002,77.19803329999999,21,14.215093657073233
9,110,639,28.5355234,77.19692420000001,21,6.942555980810927
10,110,639,28.5355234,77.19692420000001,21,12.604594687284568
11,68,639,28.5355234,77.19692420000001,21,13.332724808249054
12,147,640,28.5381335,77.1981225,21,2.8891754026768806
13,120,640,28.5381335,77.1981225,21,4.166863593892844
14,125,640,28.5381335,77.1981225,21,11.754240177175635
15,89,640,28.5381335,77.1981225,21,12.541810093527197
16,51,640,28.5381335,77.1981225,21,13.171593659465714
17,146,641,28.53744768,77.19815936,21,4.291535902743977
18,101,641,28.53744768,77.19815936,21,10.745745338832926
19,29,641,28.53744768,77.19815936,21,13.103567167028329
20,56,641,28.53744768,77.19815936,21,13.58827354874458
21,98,642,28.53747419,77.19795015,21,1.8281667825780168
22,50,642,28.53747419,77.19795015,21,5.337399402054986
23,137,642,28.53747419,77.19795015,21,9.030775787977472
24,69,642,28.53747419,77.19795015,21,13.106903652847766
25,56,643,28.53839431,77.19804244,21,0.11837054731637098
26,98,643,28.53839431,77.19804244,21,2.4814566980647417
27,102,643,28.53839431,77.19804244,21,6.327367514409654
28,28,643,28.53839431,77.19804244,21,10.879666146682997
29,147,643,28.53839431,77.19804244,21,12.558117572654934
30,64,644,28.5386662,77.1988082,21,7.740702586314779
31,112,644,28.5386662,77.1988082,21,12.02815567055836
32,42,644,28.5386662,77.1988082,21,13.183484273851093
33,24,644,28.5386662,77.1988082,21,14.883817685215098
34,75,645,28.53576259,77.19696745,21,0.8527216525004749
35,82,645,28.53576259,77.19696745,21,4.649859679687155
36,121,645,28.53576259,77.19696745,21,6.542723072111971
37,87,645,28.53576259,77.19696745,21,8.98277447338445
38,134,646,28.53565508,77.19679244,21,0.35630421577304927
39,80,646,28.53565508,77.19679244,21,0.5367387359137193
40,103,646,28.53565508,77.19679244,21,1.8745856900746294
41,112,646,28.53565508,77.19679244,21,4.146089330717572
42,50,646,28.53565508,77.19679244,21,6.969327150616149
43,49,646,28.53565508,77.19679244,21,8.469803235248678
44,110,646,28.53565508,77.19679244,21,10.061088530722055
45,95,647,28.538438,77.199152,21,0.8352147416114056
46,95,647,28.538438,77.199152,21,0.8407275871176109
47,126,647,28.538438,77.199152,21,5.001947222768227
48,99,647,28.538438,77.199152,21,5.445455620965473
49,28,647,28.538438,77.199152,21,9.259051413261984
50,50,647,28.538438,77.199152,21,11.686195681623119
51,68,647,28.538438,77.199152,21,12.646726280847826
52,88,647,28.538438,77.199152,21,13.884777761059775
53,74,648,28.6557549,77.3006287,117,8.670525264321444
54,34,649,28.656262400000003,77.3016026,117,0.659035636699912
55,149,649,28.656262400000003,77.3016026,117,14.29148788017641
56,74,650,28.554463000000002,77.087897,29,9.675433003182386
57,88,650,28.554463000000002,77.087897,29,10.806164948059248
58,144,650,28.554463000000002,77.087897,29,13.49750009478713
59,146,651,28.55169,77.120642,30,5.551429607914011
60,97,651,28.55169,77.120642,30,5.813071445318615
61,55,651,28.55169,77.120642,30,7.420858006265735
62,55,651,28.55169,77.120642,30,9.222308598634454
63,113,651,28.55169,77.120642,30,10.591060989778716
64,51,652,28.690014299999998,77.1345554,122,2.0903714514083602
65,42,652,28.690014299999998,77.1345554,122,2.9872135228486902
66,28,652,28.690014299999998,77.1345554,122,4.119963306596687
67,67,652,28.690014299999998,77.1345554,122,4.137139923153385
68,109,652,28.690014299999998,77.1345554,122,4.763362570313154
69,82,653,28.7003322,77.11772690000001,134,2.354313798218955
70,64,653,28.7003322,77.11772690000001,134,2.5234995557567155
71,85,653,28.7003322,77.11772690000001,134,10.043094059432413
72,137,653,28.7003322,77.11772690000001,134,14.916877463054185
73,136,654,28.7006401,77.11763940000002,134,0.5045454357340172
74,62,654,28.7006401,77.11763940000002,134,3.4571696936994147
