,lat,lon
0,30.7241302,76.7692275
1,30.7611013,76.7762212
2,30.7245237,76.7689883
3,30.732183,76.7705226
4,30.7148424,76.7179763
5,30.7614305,76.7749653
6,30.7412968,76.7783357
7,30.7478631,76.7489881
8,30.7239488,76.7174812
9,30.6895183,76.7236143
10,30.7491743,76.7740258
11,30.7387705,76.7145575
12,30.747535,76.765978
13,30.7122719,76.7702748
14,30.7234948,76.7786391
15,30.7639495,76.7800519
16,30.6948328,76.7835809
17,30.7206417,76.7028864
18,30.7154397,76.8445381
19,30.7034681,76.7100817
20,30.701152,76.8549449
21,30.7154852,76.8446056
22,30.7329698,76.7714736
23,30.7583074,76.7843183
24,30.7287476,76.7898551
25,30.7228358,76.7703393
26,30.7218259,76.7669463
27,30.719376,76.7578912
28,30.723938,76.7656857
29,30.7635999,76.7483211
30,30.7324319,76.7716616
31,30.7107483,76.7541911
32,30.7420224,76.7909159
33,30.7279349,76.7595005
34,30.7174644,76.832989
35,30.6999404,76.7671408
36,30.692086,76.733003
37,30.716308,76.7777958
38,30.7198176,76.7686281
39,30.7237708,76.7604969
40,30.7301782,76.7603199
41,30.7644389,76.7762697
42,30.734221,76.7525804
43,30.7029628,76.7620003
44,30.7216968,76.7669718
45,30.7104462,76.8429682
46,30.7324809,76.788724
47,30.689099,76.853355
48,30.6987397,76.8357741
49,30.7019895,76.839433
50,30.688542,76.8503791
51,30.6882191,76.8500331
52,30.6958386,76.8381751
53,30.7158261,76.8389341
54,30.6913534,76.7234401
55,30.6949448,76.7214158
56,30.722908,76.7447786
57,30.6963019,76.7166442
58,30.6928937,76.6990759
59,30.7089593,76.7224681
60,30.7083398,76.7240842
61,30.7068665,76.7262127
62,30.7399592,76.7141873
63,30.7281801,76.7222806
64,30.7268339,76.7209649
65,30.7113143,76.719109
66,30.7292572,76.7221481
67,30.7129964,76.718298
